"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"0WFJkiy9WeQMNa5kr7MUwy","The Plan (Bambounou Remix) (feat. Teki Latex)","2014-02-10","296960","1","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Teki Latex,Bambounou","4e7qJTThm5uI3CplqZObfT,1hJv8PCKb3M0PSHQ9UxgCa,0LNShqXgDCe9ixCAk4c4Xq"
"6A9tyckDxo5cuNdt0JZBPm","Negar","2016-03-16","202000","25","https://i.scdn.co/image/ab67616d0000485111f1200958042fa034f791fd","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"4S7HmjxjENLxAmOmBLGf4X","Mokhtasar","2019-10-14","137143","12","https://i.scdn.co/image/ab67616d0000485117c5c59f685e97acd497295d","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"1otCVByVlogLxp0bDjoaSk","Yekshanbe (Freestyle)","2023-05-30","132972","21","https://i.scdn.co/image/ab67616d00004851c36f146571c25f43cba36b0c","021kid","578d6XzxI0bCSi49dK0Qpx"
"6uKrxr6LySLrBnz8Rfkx7U","Miresam","2017-02-01","297960","33","https://i.scdn.co/image/ab67616d000048510bede26c5d06a6df296a64ad","Mehrad Hidden,Saman Wilson,Sohrab Mj","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,2B4DnBz9uzJN5nPgLEHCt7"
"6xnpjlh880NujuLV0Er33f","Sedaha","2018-07-19","284342","26","https://i.scdn.co/image/ab67616d0000485140d8603325f2962f1c405bc8","Gdaal,Donya,Imanemun","7mGDv3CYlPghTIWzE6tOpv,5BWEzcCkhlDK9MLrw7sDKu,6NY0pmZsboMa0qoHDswbdv"
"5vEAAdttlMJMgGUvP1gcAA","Cadillac Dreams (Dj Pone Remix)","2014-02-10","168053","1","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,DJ Pone","4e7qJTThm5uI3CplqZObfT,5d9It5vsYmHMcd1mABdXFm"
"5aSImlc2PqM6vBO3cdt7FH","Roulette","2024-03-29","229333","35","https://i.scdn.co/image/ab67616d00004851800610a75756fef6f28b5233","Koorosh,Isam,poobon,021kid","1UjD9VWeqDDlDSvNlnFTdl,2oJHjkrwOU6fFBoDiW1jDP,4hdsAoRTkGU11DynAg7iTw,578d6XzxI0bCSi49dK0Qpx"
"45wesb04EF0A7EvCb0QNwE","Halam Mishe Aly","2023-10-06","201523","15","https://i.scdn.co/image/ab67616d00004851cfbfbf61fef6bc5bc1a8c879","Tohi","7pBXdJN9S9N9nNifjPixET"
"6BeUE3e99F2OZaFUV2leQk","M&M","2023-07-10","218709","10","https://i.scdn.co/image/ab67616d0000485185c4e54905c8cf49cafe061a","Parsa Simpson,Dara K,Gdaal","5wvDF7PuwGQuohqPkW6cdB,7ecobAeYEEq7KlY5MZfoAE,7mGDv3CYlPghTIWzE6tOpv"
"4LQEr4T2180DNr8FNRzE6k","Saboor","2020-05-04","114782","6","https://i.scdn.co/image/ab67616d000048518ccc77b6da9df0ac905d605f","Rez,Saeed Dehghan","1l8pQbuaP7I1jEI6g6Jnfu,4Fur00fBe3AKKXw7tlVXmr"
"7iZYfQjn3pe6xf176rDfb1","Samaleykom","2021-10-15","227928","20","https://i.scdn.co/image/ab67616d000048513dc95ce67ec8fc57377f540e","Poori,Hiphopologist,Ashkan Kagan","5uEEhLt2ETeApnvs40MOxk,45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"2SlvwoeBVgzA5sPt0CeREX","To Avaz Nemishi","2010-09-28","185880","2","https://i.scdn.co/image/ab67616d0000485108c119876840c1c07c8e9053","Rezaya","39KRwz1efZ7LNpGaw9sDXp"
"4sVIN63lgzl91l4cfFr4lO","BUSY BODY","2023-07-17","176424","41","https://i.scdn.co/image/ab67616d000048515cb31ad9a7cb761ad85c325c","Isam,Koorosh","2oJHjkrwOU6fFBoDiW1jDP,1UjD9VWeqDDlDSvNlnFTdl"
"474VrhYBe1ifgYvfGx7MeF","X","2014-10-10","243461","17","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito,Sijal","4zNEj5bkHE0kNSpfIwgdvu,5F0BGBdSL945Bzxrq8aGbn"
"2gxR7s06q6YWGC8MEbSLwT","Begi Mano","2020-10-28","224052","0","https://i.scdn.co/image/ab67616d00004851ea5016069fb27cf8755f1d91","Catchybeatz,Koorosh","25JIQIFASUvrcnzFL9CQhZ,1UjD9VWeqDDlDSvNlnFTdl"
"7Fq1ImiEfWWBYHgxKzxvtS","Sleep","2018-06-05","295221","0","https://i.scdn.co/image/ab67616d00004851a7808ab5a628d3d8bda248c2","Neonpajamas,Contour","5hwMi9ID1UQNyqGEGoBTtG,5eUhoxsPgFqAWSfOtwMNBF"
"3Ur3BpWj50OlzjMImmoyQy","209","2022-07-16","231247","41","https://i.scdn.co/image/ab67616d000048515342ab76aac133629af849c0","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"4Y7qAojKEGq9CeldR3qiMA","Nemikham","2013-07-16","140173","1","https://i.scdn.co/image/ab67616d0000485157ae7c5ce843097435e3124a","Putak","1VURARf1CD5wkFgIexChyq"
"4LFRHTGGQYEYtWp8gArKi8","Age Farda Bi Man","2022-01-29","240000","26","https://i.scdn.co/image/ab67616d00004851466be9c88779f91619d80ee7","Ben,Saeed Dehghan","2WribQGnFbkNfPEXauQxts,4Fur00fBe3AKKXw7tlVXmr"
"5SpZMVeeysHHDSUgioSMrc","GRILL","2021-06-15","182044","3","https://i.scdn.co/image/ab67616d00004851bd10d8124db953abcd814601","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"6EeGW67olmNyZcjBXVvDUj","Aman","2019-09-10","265846","17","https://i.scdn.co/image/ab67616d000048513911d47ee99bf6dccaba0568","Shahin Najafi,Hamed Nikpay","1W5u8Bz2yimyuuI8QNYsNO,6zu1JcNYULXTVw509cemBy"
"72lhMRwfvCcuZiL23l5rWr","Orzhans","2023-02-01","155501","4","https://i.scdn.co/image/ab67616d000048513328e9112a731883cd0406c2","Tiem,Amin Tijay","2ZgLpNVB2qQTifvz3l8xIY,3JS9sHeI06RtolBR5s5O0L"
"575ws8C0teTsPpBRr58HUd","Gedaei","2021-03-20","459206","19","https://i.scdn.co/image/ab67616d00004851a28abeb441c8e458085efbab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0GdjOnWtcgTexHoXkYrdCX","Khatteh Man (Remix) [feat. Mehrad Hidden, Reveal, Afra & Khashayar]","2014-03-25","248373","32","https://i.scdn.co/image/ab67616d0000485188ea4b6c9c30a617239778fa","Erfan,AFRA,Khashayar,Mehrad Hidden,Reveal","1yPzb9mqugowOfUs2vIOgL,5Ny1g9NSIqrvwPqmimK82r,0xh69CGG5qoRLgYpS9xAYN,0jCVTRvQkILbJvpviTpvd1,1D8mOx4NZpSfMsTv1EIqmb"
"7LysfKnfA24UvRbCdUMeuu","Sepideh","2020-07-22","279157","0","https://i.scdn.co/image/ab67616d000048518693e2a0bb40879116d1a707","Bidar,Saeed Dehghan","1mgBS6W9CtjivBhF8tG03l,4Fur00fBe3AKKXw7tlVXmr"
"7tCI3JeTHrkemB1H0dax5x","Mage Man Mordam","2024-03-29","224747","26","https://i.scdn.co/image/ab67616d00004851be04f4818a9a6a88154358e4","Koorosh,Gdaal,Arman Miladi,Hoomaan","1UjD9VWeqDDlDSvNlnFTdl,7mGDv3CYlPghTIWzE6tOpv,3eqSr81gcNym9KLon3xcRR,6UJS43T8NPhmWmmpFY0hzP"
"70Du32lqRO8lPYxBGYppOQ","Psycho","2022-03-06","234448","21","https://i.scdn.co/image/ab67616d0000485127e1129cb47c8f681d73f052","Alireza Jj,Yasna","3tecdksDTajgP8xxkuDgyJ,3jsEU8O3FGj4cnbL1qicau"
"399xPJBjlAdF08yDuP5gRT","Javoonaye Japoni","2011-08-03","188069","2","https://i.scdn.co/image/ab67616d00004851260efd89e0c4b341b93eff0b","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5no0HVuGOgxhBSDRMbnSYM","Yeki Bood","2019-03-23","216032","23","https://i.scdn.co/image/ab67616d00004851687706474bad32b62502be24","Vinak,PDC","1sKlyO3CCEvjeTN6Uck39S,67LHVPR0geY1BVVLdX5Azg"
"1RlKw58pUZGIxyQEG2xAK7","Nadidim Hamo","2023-08-22","197485","14","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low","4mST4sikQtpiH5dIkRxaCT"
"0LJGKOsDMF519xOLcAuct7","Bushido","2021-03-29","253044","0","https://i.scdn.co/image/ab67616d0000485122b457e4267daeb1d6d7a1b0","Catchybeatz,Putak","25JIQIFASUvrcnzFL9CQhZ,1VURARf1CD5wkFgIexChyq"
"40yr5CX7V3luPhECi0oR4x","Afee","2020-05-30","811536","19","https://i.scdn.co/image/ab67616d00004851af430bab136623fecd65e6e1","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6TEUiSJ7ONVjFjC108Ulm8","Roya","2015-01-26","232000","19","https://i.scdn.co/image/ab67616d0000485147e32cabd025b1c775681e41","Tohi","7pBXdJN9S9N9nNifjPixET"
"2GTvDolepUlE12kMVkgur2","Naghashi","2020-11-16","284043","5","https://i.scdn.co/image/ab67616d000048512c076302eba356d4177e57bc","Sepehr Khalse,Sina 30kas,Arma","2SFwcduI9cdZsG6UxnBm3C,0nd6wKdzsLd6GftX1lriPO,1mqJTIMufTNcqCiVHIJvGv"
"5V81C99M8LDIGg4zky146a","Hezari","2008-06-30","249984","9","https://i.scdn.co/image/ab67616d000048518e0c39ad67bf97b21b1df5b5","Quf,Namayande,Eshragh","1LyLFeSDfvcGc8K6caTl05,5LTJbTR69patIrMxy305Nz,05TL8VPrvpjSNbP7EXzTbM"
"1W9ym8rk9KZNIrnzU1272w","Aftab","2020-05-16","179564","8","https://i.scdn.co/image/ab67616d0000485116541d108912f0a93b594a33","Atour,Zhe","2UfslS14H0Rv8HOzMHgUKl,2AhVGGlcs2wXbB5OJ3NAzq"
"1bRw5hlJ5WBZmzXljeeWfI","Mohem","2019-03-03","273551","5","https://i.scdn.co/image/ab67616d000048512cc986f955de814c73e79132","Paya","62AW9VlTxtw554o2Sll0fK"
"4trgZUwVVxRD0n61j0zZ2i","Heif","2023-08-11","246000","24","https://i.scdn.co/image/ab67616d000048513ee2ad5cdf7694be0a18fec5","Sepehr Khalse,Sijal,Sohrab Mj,The Don","2SFwcduI9cdZsG6UxnBm3C,5F0BGBdSL945Bzxrq8aGbn,2B4DnBz9uzJN5nPgLEHCt7,4rBWAKUMmLkl685zvk0LBH"
"5OWdUPpot2sfOaopOikJlV","Dance for Peace","2018-01-14","257592","0","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan,Taham","4Fur00fBe3AKKXw7tlVXmr,0Wuyv5K3nFRvaQq3WIb2Ww"
"7omRi5QI5EFyHdn6Xppdq0","Donyaye Ma","2012-12-21","213524","6","https://i.scdn.co/image/ab67616d00004851f5f28827b3b1d3a981760d10","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"2swxASZVVNQXtqwVO0GBWy","Amanati","2024-04-19","187826","30","https://i.scdn.co/image/ab67616d000048510a015fe1cc301452e87a4121","Sijal","5F0BGBdSL945Bzxrq8aGbn"
"4NR3oGT3WNRvYu0QTs2eb8","Dejagah","2018-06-06","232855","6","https://i.scdn.co/image/ab67616d00004851c482d3475486f5511effe041","Erfan,Paya,Gdaal","1yPzb9mqugowOfUs2vIOgL,62AW9VlTxtw554o2Sll0fK,7mGDv3CYlPghTIWzE6tOpv"
"4YH8vF2n7NnkNcmg3dGjUO","Labello","2023-08-04","168004","17","https://i.scdn.co/image/ab67616d0000485148ab3943729eea877ed3952d","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"6S6THeGrNDbFHYstdr7aEn","Bobby","2020-10-05","237375","24","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse,Sohrab Mj,Koorosh","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C,2B4DnBz9uzJN5nPgLEHCt7,1UjD9VWeqDDlDSvNlnFTdl"
"0g8e6DWkGOJwqxAnbzGfKs","To Too Dide Man Nisti","2014-09-26","218084","9","https://i.scdn.co/image/ab67616d00004851af7da34662125f461862bf96","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3J2zZoCH28wF0h8Ho1x8KP","Baghalam Kon","2017-08-02","271191","18","https://i.scdn.co/image/ab67616d00004851722594161118bcfd83d4f619","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3TNdTK8oXTdcuu0sdu3HIV","8khat","2023-07-01","224381","16","https://i.scdn.co/image/ab67616d00004851e43eb3170fd1c161178af585","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"29FD4zjL9PBTkUPLpVeUvJ","Ki Mesle Man","2020-07-06","488359","25","https://i.scdn.co/image/ab67616d00004851c06364cf26e387040e92e2b8","Amir Tataloo,Duzakh","5CEosSs2y4M9THNGI6mej8,3CW9IuSE42vMQNVhFC5V1t"
"5ioQFYwHTjkR0ZYDF6FNTp","Bikhiyal","2017-07-17","217614","10","https://i.scdn.co/image/ab67616d000048515f8711aa248666d1a29f9423","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6UhSb1JwkvsIIQY5nF0DUX","Paydar 1 (feat. Taham, Khashayar, Behzad Leito, Sarkesh & Afra)","2014-03-25","316801","6","https://i.scdn.co/image/ab67616d0000485188ea4b6c9c30a617239778fa","Erfan,Khashayar,Behzad Leito,Sarkesh,AFRA,Taham","1yPzb9mqugowOfUs2vIOgL,0xh69CGG5qoRLgYpS9xAYN,4zNEj5bkHE0kNSpfIwgdvu,21bvXUwyCPr804dp5jaujp,5Ny1g9NSIqrvwPqmimK82r,0Wuyv5K3nFRvaQq3WIb2Ww"
"4ZNMcgkz9fdiyRIQAd5gk8","Bi Marefat","2023-07-21","182466","26","https://i.scdn.co/image/ab67616d000048513d1e50d23ca6d1cd581bef59","Arta,Hoomaan,Sami Low","6gPKjPIXbBBnuLyLEq79Sz,6UJS43T8NPhmWmmpFY0hzP,4mST4sikQtpiH5dIkRxaCT"
"77O1ybRLidgtecTv7HPhUr","Khaterate Bad","2018-09-21","222667","34","https://i.scdn.co/image/ab67616d00004851f858e5c3cfcb8f782024d3f0","Arta,Parsalip","6gPKjPIXbBBnuLyLEq79Sz,3HdBTStjnFIoDKFSUQ0V1H"
"6Wi6BNmb5kfmQ0k7ExU8xc","TV","2023-09-11","148587","23","https://i.scdn.co/image/ab67616d000048512adfe12d00eef9be0b297e5b","Young Sudden","0PGOS7VHyBpbxRhWgO4tZB"
"5c3Xr1rDgFQtB1C4pM3KRK","Junkie","2023-08-19","187317","31","https://i.scdn.co/image/ab67616d0000485112d304b5040755dece37622f","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
"3qAfHYd6fzzExHQxg4EzAL","Azmayeshgah","2021-02-04","224391","3","https://i.scdn.co/image/ab67616d000048518f88b03e2477dd43abc9b766","Ahood","6RI9dCO9scZq1ZaEsNj0FK"
"2pxGCaLQLcLXqv5wEtrrj7","Tamoomesh Kon","2008-06-05","185015","7","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas","7b8pXheEOc28fyFJnQzqmL"
"3Zgv84hkAs7Ca8JEgVDkzA","Eternal","2018-01-14","211069","0","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"3GR9tF6e0cNUWFg2m0nyFV","Ji Ji Jibam","2023-10-06","133590","5","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"7pFjDQbTQMbRDqeqIa5E6r","Ino Midoonam Ke Midooni","2013-08-19","221454","11","https://i.scdn.co/image/ab67616d00004851e53f6593f7b1fc1a45ea19be","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5LJcemruOLTpb1sthAf1Vv","Casa Blanca","2024-03-29","164615","39","https://i.scdn.co/image/ab67616d00004851800610a75756fef6f28b5233","Koorosh,Young Sudden","1UjD9VWeqDDlDSvNlnFTdl,0PGOS7VHyBpbxRhWgO4tZB"
"2qQb9QISHOvBH4ZeOLSqWF","TYP","2022-05-03","170526","18","https://i.scdn.co/image/ab67616d000048510676a7d27112e5872b8f3551","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"2gGd4iXc8V5cpEcWZoKPX3","Casino Classic","2020-02-13","217208","0","https://i.scdn.co/image/ab67616d00004851391bd3ef4fdbb34061046a62","Paya","62AW9VlTxtw554o2Sll0fK"
"5dBdeSRGPyQmH1YAxII3UJ","Dafa","2022-09-01","232000","0","https://i.scdn.co/image/ab67616d00004851d11fdf69eb7c8aa28f16c694","Catchybeatz,Putak,Sina Mafee","25JIQIFASUvrcnzFL9CQhZ,1VURARf1CD5wkFgIexChyq,7sqnywamVUfDallF46rrkv"
"54GNAyjJFdx9uaSk3UnV4J","Ye Moghehaei","2017-03-04","281611","32","https://i.scdn.co/image/ab67616d000048511d185bb24030d66c6ffccb7f","Shayea,T. Dey","3QNGoF6VzVNnkpjJDT3NHq,2jolCeJtXokLjwE19bD7lW"
"5QjrIP0n9tn0LTYc69vZ5l","Met Gala","2023-08-31","155374","22","https://i.scdn.co/image/ab67616d00004851a67d3a5d9e49e944d22fb99f","Ali Geramy","5C2k7gNXFOiW09K3nCjBmq"
"1k24XNfQmveK559GrDSR4d","021","2024-03-12","187428","27","https://i.scdn.co/image/ab67616d000048512f8de8d1f60676c1643764ea","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"0ovbvxh9eWpym47WQfiSCt","Chak Kosh","2023-08-03","202810","25","https://i.scdn.co/image/ab67616d00004851f7242b036d3a09f1fb0544c2","021G,RadPro","6U5mXNse56YUIYMdoPexGj,5koq1lIrFAXuS6XTlgUc0s"
"5czV1UtwcM4jItA7MUZsbm","Kelid","2020-06-19","195628","1","https://i.scdn.co/image/ab67616d000048513ed949989c5c59e929522413","Atour,Farlek","2UfslS14H0Rv8HOzMHgUKl,3g0TPSNT4YOAxa4eTZL75W"
"7rfm3zTasec6x3JoHguV88","Asanyevazi","2020-01-26","203077","15","https://i.scdn.co/image/ab67616d00004851db4078e4624bb80218ec6ed2","Arta,Sepehr Khalse","6gPKjPIXbBBnuLyLEq79Sz,2SFwcduI9cdZsG6UxnBm3C"
"2UvFxrV4VO7iXdUgUZ5vAh","Bazigar","2022-03-20","230400","12","https://i.scdn.co/image/ab67616d000048518723dd54ae13d5dd40aeedc3","Amir Khalvat,Sinab","3mEVURCsHml1RKlcYjRyiy,3zyb1Z44UDJ1JFzG6a3JID"
"6ya6O8V7sosiWr2vfnNs0t","Come Back","2021-08-08","165370","25","https://i.scdn.co/image/ab67616d0000485152104aab7324723b04cb9189","021kid","578d6XzxI0bCSi49dK0Qpx"
"4rLW38KJo6f8BUbZOQwq9M","Eteraf","2012-02-12","199119","11","https://i.scdn.co/image/ab67616d00004851b508c1306b7d5ffd7eea27fe","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"5icX9xa1A975eJk1NAQsY9","Ye Chizi Begoo","2015-05-09","237702","17","https://i.scdn.co/image/ab67616d00004851da0115b707e54a68b379982e","Amir Tataloo,Armin 2afm","5CEosSs2y4M9THNGI6mej8,4q3b9ahlZcaI40b4tqaWRQ"
"3xVa5mAXIFgZuitcGSQdol","SKQ","2023-07-01","223208","11","https://i.scdn.co/image/ab67616d000048513b9ed6a119c67af6de42c3c3","Amin Tijay,Mamazi,22three_topshotta","3JS9sHeI06RtolBR5s5O0L,4L42EENVSu2ZE8cwhVVeh8,09AZQy1x1q8k0eCdRwkLFA"
"1Xjyqv2Ox3vjy5LZr2Xq1O","Pir Shodim Vali Bozorg Na","2014-01-01","440946","33","https://i.scdn.co/image/ab67616d00004851dd3b6b957e613eb80bb15246","Nassim,Sijal,Alireza Jj","4RuefpFp7IwhlQW8Cii86Q,5F0BGBdSL945Bzxrq8aGbn,3tecdksDTajgP8xxkuDgyJ"
"45LiG0SLl0TBdnRO1w7Woa","Riona","2021-03-06","333250","12","https://i.scdn.co/image/ab67616d00004851256f5bc96ee866ccec6908f7","HEEN,Mehrad Hidden","3dt8LORgsqjLP8hAYsFKdY,0jCVTRvQkILbJvpviTpvd1"
"0C7LpL8l9jnyiBF3zVt0Yb","Khooneye Madarbozorgeh (feat. Taham)","2016-02-20","237767","6","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan,Taham","1yPzb9mqugowOfUs2vIOgL,0Wuyv5K3nFRvaQq3WIb2Ww"
"7qLWhnFmIDdNucXcHFFmeI","Khoone Khoobe","2012-07-20","300747","21","https://i.scdn.co/image/ab67616d00004851311a028ad779b0e4b59864ab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1Pay04jLdZ6LlEqEKaHvyP","Ye Joore Digeh","2014-09-29","267206","13","https://i.scdn.co/image/ab67616d0000485186f33e38667e98cc9ab33be7","Ho3ein,Shayea,Nima Nimosh","5vVveQB8n4kETe67waTS3t,3QNGoF6VzVNnkpjJDT3NHq,4et15QKgheG924hRzBwi3u"
"5yKMNa7vmivcrlIioEQFLa","Haramsara","2020-05-01","721056","24","https://i.scdn.co/image/ab67616d0000485187b3b3540d57dbd7fa82df36","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6yDFc0IXTeK0uFswz5R4FW","Fomo","2023-07-19","131092","33","https://i.scdn.co/image/ab67616d0000485114fd8a4244aa050754d16c25","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
"6KtsD99zkIYrIEz2VWAFTS","Zibaye Vahshi","2019-05-03","315062","31","https://i.scdn.co/image/ab67616d00004851dd7aa57a26ca3af411c275a7","Gdaal,Madgal","7mGDv3CYlPghTIWzE6tOpv,59c59jqSTrVDZhSyrnaCLz"
"40ZaT3lsfuOl46LFVpJJ4a","Rahe Man 2 (feat. Ali Gdaal & Cornellaa)","2016-02-20","239491","6","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan,Ali Gdaal,Cornellaa","1yPzb9mqugowOfUs2vIOgL,0zI80qn9AMsqzKs6TQQHy5,0Pvfzy3rqVNWZnE57jhRtG"
"1Ddx9gjcGHbfuYmjjQOIL5","Zohal","2022-03-20","244800","0","https://i.scdn.co/image/ab67616d000048518723dd54ae13d5dd40aeedc3","Paya,Sinab,Ali Owj","62AW9VlTxtw554o2Sll0fK,3zyb1Z44UDJ1JFzG6a3JID,1QLYXMAVVrk6WLYeARVBKn"
"2pV8lnVRXSZphwYhNSViP7","Jabe Jadooyi","2012-11-12","220000","21","https://i.scdn.co/image/ab67616d0000485123dc26dfeae828fb5383147c","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"5n1MzoYIcIpzkPOo08xf2n","Toxic","2022-12-04","126834","14","https://i.scdn.co/image/ab67616d0000485125a06f57fe96e2a715d131db","Hiphopologist,Sinazza","45YMrIBH74j8e2wNlRSSdK,2su0Z5gmtSRUreY11ocP8M"
"1rVmZbyD218P8U4SX1GsHq","555","2023-02-01","100510","15","https://i.scdn.co/image/ab67616d00004851f3cc9aa868347c36a41e5a09","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"6m8LlALVM2Z3e38qGeY3Po","WHISTLER","2023-02-24","202173","33","https://i.scdn.co/image/ab67616d00004851efcb7e2a6db1163feb20f177","Isam,Hiphopologist","2oJHjkrwOU6fFBoDiW1jDP,45YMrIBH74j8e2wNlRSSdK"
"6uMyfAJREwBBHHyjA1rLbN","Kine","2024-04-21","187248","4","https://i.scdn.co/image/ab67616d00004851fc006da09fe42b8735761419","Tiem,Saman Wartan","2ZgLpNVB2qQTifvz3l8xIY,27YGKBlTecAyTEIh4wLokd"
"2ptYzMVi1TumDSltRthK9h","Rape Ma","2020-11-13","251846","13","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak,Sunboy","1VURARf1CD5wkFgIexChyq,7CdZJMlU1pOTXfIvfwLdtO"
"6VMDB4kkAobqioFPfhYX5H","TEHRANOPHOBIA","2024-01-17","148809","20","https://i.scdn.co/image/ab67616d000048516236a84a40487cc2e54a4b94","Dalu,EMVI,Shemrooni","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u,4zuyCgnXCf6stVpIZAVhPn"
"2EQxVWuLap0PLOxT1ZIwDn","Merci","2013-11-27","275278","9","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4T8Mtq4EYpaZEjPrC6kU37","Del Bekaan","2015-10-03","267312","1","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Ali.Rs,Various Artists","1hQWZqR5SwY3Zo31uyTpG9,0LyfQWJT6nXafLPZqxe9Of"
"6Eh6s8vsy67L4ENpyjGCeE","Mano Bebakhsh","2011-12-29","297940","0","https://i.scdn.co/image/ab67616d00004851f74c826ab9400f635c76d6f6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3UV1T0pLXBVsTLEC6GFcTA","Nafas","2019-09-02","222589","29","https://i.scdn.co/image/ab67616d00004851adb4faff3862bdfa271a592b","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"0aNYtpbzevVm0XuPvlF1py","Eteraf Mikonam","2016-08-30","202584","4","https://i.scdn.co/image/ab67616d00004851d9f0c342f97a162fd80cc8ef","Putak","1VURARf1CD5wkFgIexChyq"
"6GAhccd8Gy57sGPvOgZJKP","Live My Life","2022-05-31","165682","14","https://i.scdn.co/image/ab67616d000048517e8fadf1331f5b9e4b6229f2","J Large,021kid","7k0LUFpmUVg2wNXmIbOuOv,578d6XzxI0bCSi49dK0Qpx"
"6X78emOlkSNgRZWHVQs6Q3","REDBULL","2023-02-19","184436","12","https://i.scdn.co/image/ab67616d000048515dc4b0e6b6d4538dadaffac8","Arta,Smokepurpp,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,21dooacK2WGBB5amYvKyfM,1UjD9VWeqDDlDSvNlnFTdl"
"4gIKOmEdLTTgegk0cbWsiH","Emirate","2024-06-14","137142","38","https://i.scdn.co/image/ab67616d000048519a73ec413bc363e6656d13ea","Poori","5uEEhLt2ETeApnvs40MOxk"
"2jJUnNsbtYh1ckUKrDbaqO","Moghaddame","2022-09-24","75698","23","https://i.scdn.co/image/ab67616d000048514e49b89e161e033caba83c33","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"0Z6k3IM5yzUVReWixzOajN","Naab","2014-10-10","225122","31","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito,Alireza Jj,Sijal","4zNEj5bkHE0kNSpfIwgdvu,3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn"
"66WCTscOOn5Chw0ZrmleZ5","M.O.B","2021-01-14","142471","7","https://i.scdn.co/image/ab67616d00004851388ad583f1f9a04037e10df4","Saretan,Young Sudden,Amin Tijay","5bal1WJousVM8g27E8fhmo,0PGOS7VHyBpbxRhWgO4tZB,3JS9sHeI06RtolBR5s5O0L"
"46OuuIxHbdx0f6CqwlV4Go","Mitikomon","2020-01-17","224783","7","https://i.scdn.co/image/ab67616d0000485160d45b8c2ac668f94a0d9282","Putak","1VURARf1CD5wkFgIexChyq"
