"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"6Nn4uIaOg4o2YGClabvAiH","OG EPIC","2024-01-04","160608","22","https://i.scdn.co/image/ab67616d000048519dc05c8a74c62052b928f4a5","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"1Uh5qL7kh0Gxgwd7jwk04x","Dar be dar be dar","2021-04-17","217103","16","https://i.scdn.co/image/ab67616d000048511a02301e68ec1ad58c767b23","Canis,Shug,Zakhmi","6OPdGHW0QD6WknWX2tlzJm,3wt3hhF90zlJFln4FloF7c,4jE3X9cADx45YcmBiteecQ"
"7cnzPkWecAfl0QQ1wimgYY","Chand Chandi","2015-06-10","181511","1","https://i.scdn.co/image/ab67616d00004851d3797fd9df026ad2b14c2bd2","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"4eCj1q8NaHuax4jJb9ByXb","Ghalbam","2021-02-14","202831","6","https://i.scdn.co/image/ab67616d00004851488cf9e8ebca9c111d58637f","Tohi","7pBXdJN9S9N9nNifjPixET"
"3qAfHYd6fzzExHQxg4EzAL","Azmayeshgah","2021-02-04","224391","1","https://i.scdn.co/image/ab67616d000048518f88b03e2477dd43abc9b766","Ahood","6RI9dCO9scZq1ZaEsNj0FK"
"6LeREeWfKyXtQ23V1JADis","One Mood","2019-09-14","176053","21","https://i.scdn.co/image/ab67616d00004851835362215c73b94f97bae0ae","Vinak,Liona","1sKlyO3CCEvjeTN6Uck39S,6pZFVM1xWvdAi4EISkX1oH"
"0XdSjwFpS9uSJj7AkjEpAV","Lowkey","2023-08-22","164536","7","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low","4mST4sikQtpiH5dIkRxaCT"
"2RqJA78FQQKCTggtQTWIwk","Fath-Ali Shah","2019-01-18","293983","5","https://i.scdn.co/image/ab67616d000048511d423f19b7f9b3a6fb8670bf","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"3osI9dJuyZ3vtoebq02HbZ","Taa Tah","2015-02-27","260062","24","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H"
"7cr03d8ZOUQU3hU44NJMkW","Dotty","2023-05-02","274166","16","https://i.scdn.co/image/ab67616d000048515562df176d66c2a4409cb633","Chvrsi,SEP SHZ,Aydinone","7Hj58arwOvp6exTny9r5Ie,6qrMZwTq7P8u9P6p5XtoX4,7hmHarnj138Z3VjNPUZYfm"
"5wQkPqqrrgZpWDdlleYK22","Khaen","2024-08-27","252631","35","https://i.scdn.co/image/ab67616d00004851d739f56b684a3b8e575333d4","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"1oXdpYYllxOnTgZL8REOuh","Marhaba","2021-03-25","145653","11","https://i.scdn.co/image/ab67616d000048517c84193e161ef5d0839e879b","Young Sudden","0PGOS7VHyBpbxRhWgO4tZB"
"3wVYQjAMXc6NwdINH0MR3n","Radikal","2016-06-20","217617","5","https://i.scdn.co/image/ab67616d00004851ec2d77b4431ebf66d781d5f3","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"6CNfDaxo9rQxgyRhleCRq3","2×2Ta 4Ta","2014-06-22","244035","3","https://i.scdn.co/image/ab67616d000048510aa36e0baa75dfd57f2a7805","Yas","3ZCc5D6mrv0id5TCaPUQye"
"2IxjAXK2VZg3xiJ00XDuQU","Hell In A Cell","2024-10-24","157339","14","https://i.scdn.co/image/ab67616d00004851e3541dfe21dc1a635e7f85d7","NimOG","0sPbLrDkgOdLdHhQzr7cmU"
"5OWdUPpot2sfOaopOikJlV","Dance for Peace","2018-01-14","257592","1","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan,Taham","4Fur00fBe3AKKXw7tlVXmr,0Wuyv5K3nFRvaQq3WIb2Ww"
"76iYt7EuOMeaE7oexIviJu","Kojae","2021-01-07","187500","14","https://i.scdn.co/image/ab67616d00004851e68e609881747e7fb469b5de","Tohi","7pBXdJN9S9N9nNifjPixET"
"2jpLNT1Mx8vClhS3rR4VkK","Written in the Sand (Mahdyar Aghajani Remix)","2014-02-10","279920","0","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Mahdyar","4e7qJTThm5uI3CplqZObfT,0FNHT8Xv2B3q4SoBAXgnq2"
"1KWGKhlR8Dn3HctROn4bbE","Dirooz Ta Emrooz","2006-09-29","258469","9","https://i.scdn.co/image/ab67616d0000485123eae16ac65a33060908275a","Reza Pishro,Amir Tataloo,Ho3ein Eblis,Tighe","0u4qrFczDmAsJesHPgbnru,5CEosSs2y4M9THNGI6mej8,4RLNHF9GW989AdtpsOjRea,2ZdcZwjvK1sakaLJqb12vf"
"172vMHW9t3LiBN1en1Kxg8","BOOM","2024-01-18","148807","17","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori","5uEEhLt2ETeApnvs40MOxk"
"0jZLP8FXc95V1zpK7tRaqR","Man Be Kam Razi Nistam","2020-05-19","620543","19","https://i.scdn.co/image/ab67616d000048518386ab5b71cfada5002179f4","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7sRCWkIVxBKvuWzcNJ7sk0","TROY","2024-06-19","272238","28","https://i.scdn.co/image/ab67616d00004851945160f323d1376f66c3987a","Poori","5uEEhLt2ETeApnvs40MOxk"
"2UChzQjLHWO7h90E3pywQK","Chizaye Koochik","2018-12-13","285779","16","https://i.scdn.co/image/ab67616d000048513a8dd99d6c15ec2bba2c9de1","Jay Lei Sij,Nassim,Sami Low","3Ds9t1quauHdg7ikUp6p0Z,4RuefpFp7IwhlQW8Cii86Q,4mST4sikQtpiH5dIkRxaCT"
"4xs8mSlsvlk1XLXh2FQpTL","Khaas","2021-09-28","261923","6","https://i.scdn.co/image/ab67616d00004851944ccdc0a84577ef1283b564","Sinab,Reza Pishro,Ali Owj","3zyb1Z44UDJ1JFzG6a3JID,0u4qrFczDmAsJesHPgbnru,1QLYXMAVVrk6WLYeARVBKn"
"2FFwctS7vdoxDca1K5zlJo","Ku$h Ca$h Ke$han","2021-10-28","192052","27","https://i.scdn.co/image/ab67616d00004851500118fc296a8f0b109f48c4","Amin Tijay,Pouriya Adroit,Ashkan Kagan","3JS9sHeI06RtolBR5s5O0L,7lH1vL9VXRSTutpZ0JOyim,2D66FABcMx1DcjVtrVAeHL"
"3CBVvN9jolPfDTjzDGhIIu","Mafia","2020-04-22","181106","1","https://i.scdn.co/image/ab67616d000048514e84674002abf9a9ad2f36b2","Tassmoney,Sepehr Khalse","3Rk8xIyQC4MLkCGlHSBV1J,2SFwcduI9cdZsG6UxnBm3C"
"1sU0EFSQ8U792CDuaS6DmM","Hamejoore Hast","2023-05-08","212673","22","https://i.scdn.co/image/ab67616d0000485149a83510355ea53144678b87","Behzad Leito,021kid","4zNEj5bkHE0kNSpfIwgdvu,578d6XzxI0bCSi49dK0Qpx"
"0HYuwPJsGJl9KcMMpqL6Z7","Outro","2023-10-26","159085","6","https://i.scdn.co/image/ab67616d00004851fef699d6add7d454877efdd3","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"23ppGfNbcW6JPYDZlhUzdC","Gangester","2023-10-06","139572","4","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"3EUNu6deMxwXvWFHqbGy9I","To Too Dide Man Nisti","2013-11-27","218096","17","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7lOpIZpAs0CugWAV89tOeQ","Labkhand","2017-06-15","240303","2","https://i.scdn.co/image/ab67616d00004851c0436bf5b60468b73fe5c07c","Alex Asli,Sijal,Sepehr Khalse","2uDuklrwWg8V3IRmN0g33E,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"0y5udg2RJ2UrD0UUdtswZR","Shahre Farang","2023-08-14","233717","12","https://i.scdn.co/image/ab67616d00004851293c9c7530332b850581ac28","Sami Low,Sepehr Khalse,Sijal","4mST4sikQtpiH5dIkRxaCT,2SFwcduI9cdZsG6UxnBm3C,5F0BGBdSL945Bzxrq8aGbn"
"3KdVLsYpno1YNpoNxMv6xj","Bepach Cash","2020-03-02","240065","6","https://i.scdn.co/image/ab67616d0000485152e8e33312943243aee2fdb4","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"6VBPW483BNkSD8KmvrGY2d","Forex","2024-04-19","125884","17","https://i.scdn.co/image/ab67616d00004851560ee707e19cf5651c97ebb5","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"6VMDB4kkAobqioFPfhYX5H","TEHRANOPHOBIA","2024-01-17","148809","24","https://i.scdn.co/image/ab67616d000048516236a84a40487cc2e54a4b94","Dalu,EMVI,Shemrooni","0BX4QfYgm05DzBJyA6hqVJ,46cSYR2hyJHcVXkD9aF95u,4zuyCgnXCf6stVpIZAVhPn"
"5P7Q1nGwx6xQQExAAH5OZP","Sefareshi","2022-06-29","337007","35","https://i.scdn.co/image/ab67616d00004851ac2303d5ef4a9b821f1398b7","Yas","7b8pXheEOc28fyFJnQzqmL"
"2CBWC7C5eWnoj3hu8ay7cx","Derreyl","2022-05-25","193071","1","https://i.scdn.co/image/ab67616d00004851d62c83e0c342de90aef1bc8c","Paya,Mehrab naabi,Arciday","62AW9VlTxtw554o2Sll0fK,49tNNIF8KUg18Eiin1bq9m,3kZBU9Ged1iNJobilku70O"
"6fvxoAE3qH2HL5vHH4AQhT","Doroughe Saal","2016-09-26","230578","9","https://i.scdn.co/image/ab67616d000048513dc5252cedee23fa1461e800","Gdaal,The Don,Parinaz","7mGDv3CYlPghTIWzE6tOpv,4rBWAKUMmLkl685zvk0LBH,3fo4we1IWiI2FI9sl2FHbI"
"47FHMV8Iyi27lHyH3uQpb8","Badam Nemiad","2023-07-24","165981","0","https://i.scdn.co/image/ab67616d00004851cc3a9b589d68cc75de0c0230","Ahood","6RI9dCO9scZq1ZaEsNj0FK"
"4rLW38KJo6f8BUbZOQwq9M","Eteraf","2012-02-12","199119","9","https://i.scdn.co/image/ab67616d00004851b508c1306b7d5ffd7eea27fe","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"71I3GXL93P366PxWHF9qnk","Alef Kh","2016-09-16","202032","5","https://i.scdn.co/image/ab67616d00004851eddd3cf01eb9e2d7dc120ca7","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"0Z6k3IM5yzUVReWixzOajN","Naab","2014-10-10","225122","30","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito,Alireza Jj,Sijal","4zNEj5bkHE0kNSpfIwgdvu,3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn"
"3wIm3sVKxVXmjlrNYI1MyR","Beshin Kenaram","2015-09-09","201235","0","https://i.scdn.co/image/ab67616d00004851d6d45d7ab25d18276df2c5b1","Amir Tataloo,Tohi,Shahkar","5CEosSs2y4M9THNGI6mej8,7pBXdJN9S9N9nNifjPixET,3oyBR51TLe9h6RKYBgNJq1"
"6CugdkJd3BKA53V8hLAkOl","Family","2024-08-02","162000","30","https://i.scdn.co/image/ab67616d00004851fbfd3f6a36dba75f0db00519","Ali Geramy","5C2k7gNXFOiW09K3nCjBmq"
"3MRRd4m7At0b9fxGJnGBPz","Benzino","2023-04-20","183561","23","https://i.scdn.co/image/ab67616d00004851a858561abf281b86afaaec44","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"1ivyla5SoTpdNqIa2KspF5","Aghoosh","2014-04-14","226769","26","https://i.scdn.co/image/ab67616d000048514e2abc1e948d5e95aec00421","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"1jNllgYx6j4VjEZBpHN5ZE","Lolipop","2023-08-17","158000","19","https://i.scdn.co/image/ab67616d000048514951c9bfe1e32900d1635090","Putak,Chvrsi","1VURARf1CD5wkFgIexChyq,7Hj58arwOvp6exTny9r5Ie"
"378PEYjhqWrEX4Rc8Pxt7Q","Man 4","2023-05-25","576040","16","https://i.scdn.co/image/ab67616d000048519bbe54c5e82d01209f9019eb","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5IJbLAEyQe2KycCzSsjKqa","Boro Boro - Acoustic Version","2023-11-25","166408","20","https://i.scdn.co/image/ab67616d00004851a6d1e7d7aa3f1927b72b919e","Chvrsi,Shayan Eshraghi","7Hj58arwOvp6exTny9r5Ie,0Q9PnnpCQGKKQh48SNgYgZ"
"6rURLSRad4CDpgZk8Fxu7O","R313","2024-07-07","193312","32","https://i.scdn.co/image/ab67616d0000485141700c52d1013241189d85c2","Koorosh,Rowdy","1UjD9VWeqDDlDSvNlnFTdl,25MKsFsla2yOUChZQABJsb"
"4DPuRfwA2Q4PcaMQCJ5rSE","Khaheshan","2022-03-02","184029","24","https://i.scdn.co/image/ab67616d00004851b1ffc5b6d232e292942c72df","Mehrad Hidden,Moody Moussavi,D7","0jCVTRvQkILbJvpviTpvd1,7r904p9PwBfRkGT3eQrZhj,3enVD9S4Aii7cZt968exYc"
"2MXCG8EFBFu8KZSGWJpces","Taadol","2015-07-13","201023","18","https://i.scdn.co/image/ab67616d000048515267e2d4cac174c92bd5f071","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2qNJlBkTjyv1PVdlskzmtq","The Other Side","2024-07-02","197000","2","https://i.scdn.co/image/ab67616d0000485161c033e85108ccb862af1559","mafflame,Paya","1HtQIlCdQ669hq4ELO8vG3,62AW9VlTxtw554o2Sll0fK"
"1UkALQjMKEJWAT1I7Ia95V","Be Zendegi Etebar Ni","2024-10-18","182857","44","https://i.scdn.co/image/ab67616d000048515a43ab8d54c670160d7a4d63","Poori","5uEEhLt2ETeApnvs40MOxk"
"5S0538Y3N2fHbI9zUk3DaM","Coming Soon","2017-08-30","260414","5","https://i.scdn.co/image/ab67616d00004851eeb60e79b03f4d5c11547dd9","SoelChigini","7lKpYA0195X6R6Ch04Zizo"
"1YXFBaGyKHLhHWJpRmM2hZ","Middle East","2021-10-25","173041","4","https://i.scdn.co/image/ab67616d00004851d0c6e8e9a14389426ff02064","Chvrsi,Cusha","7Hj58arwOvp6exTny9r5Ie,2lDoukz4Mk6CmFuFYMhuQW"
"6zpn0lRxcBcNVNTNvzPk47","Barf","2024-02-28","310484","30","https://i.scdn.co/image/ab67616d000048517fb6ab0895d27b6448f2dfa4","Gdaal,Ahood,Amin Tijay,Soha","7mGDv3CYlPghTIWzE6tOpv,6RI9dCO9scZq1ZaEsNj0FK,3JS9sHeI06RtolBR5s5O0L,6azoankZeHZoyM8Yo8SZhq"
"5rfKmbMuQmDybC6w29HvL0","Ki Shenid","2021-10-06","186947","0","https://i.scdn.co/image/ab67616d00004851fbb2669078e06ed88f66b92a","Ahood","6RI9dCO9scZq1ZaEsNj0FK"
"3urypXfxr7w9lnJbAwHu07","Sianoor Nakhor","2019-01-12","234187","13","https://i.scdn.co/image/ab67616d00004851dcb57d9e0e20a59d314f6273","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"24h6VIiLbaHaarjl7R3Vzm","Skiiiiit","2024-07-24","93600","5","https://i.scdn.co/image/ab67616d000048514144798286b0ab81769e3c44","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu"
"6JHKfB7q4JZ1jk7zE7kLr8","Trendsetter","2022-05-23","173354","4","https://i.scdn.co/image/ab67616d00004851ce2e8fc8fdda877202fd1af5","Saretan,Amin Tijay","5bal1WJousVM8g27E8fhmo,3JS9sHeI06RtolBR5s5O0L"
"1OdhD8KQlmFs4fRO01CSZj","Shame","2021-02-27","181237","23","https://i.scdn.co/image/ab67616d00004851f9be783866091ae356e177d9","Ashkan Kagan,Hiphopologist,Chvrsi,Isam","2D66FABcMx1DcjVtrVAeHL,45YMrIBH74j8e2wNlRSSdK,7Hj58arwOvp6exTny9r5Ie,2oJHjkrwOU6fFBoDiW1jDP"
"2EfLVNsU9XPJvnmMMjZ9CD","Ye Nafar Zire Moble","2024-07-23","175375","11","https://i.scdn.co/image/ab67616d00004851ec59630c7c83e1bb3a785c6a","Farzad Ghadimi,Saeed Dehghan","3D42WnOFqTTx4CiDrwRl8z,4Fur00fBe3AKKXw7tlVXmr"
"40cKbzVekqHdpHUxQSD66Q","Male Ham Boodim","2019-04-20","293825","17","https://i.scdn.co/image/ab67616d00004851971de101f78f6258d2d609fb","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"008pF1mZi2Xuqs5G87K4oU","Kolohom","2023-04-21","187517","17","https://i.scdn.co/image/ab67616d0000485198846dbb178da4e7a7da4552","Poori","5uEEhLt2ETeApnvs40MOxk"
"65lh0CDiLzJgzAzAGocJ8N","Haazeri","2020-12-05","251611","11","https://i.scdn.co/image/ab67616d0000485186b46a5a4bc0bef58075a6db","Hiphopologist,Ashkan Kagan,Sezavar","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,5GFTIwjDnOOZQaW9pjYhOa"
"3wEdb6iIc7TOoSAp6PRNIx","Man Yadet Naram","2021-04-24","282996","18","https://i.scdn.co/image/ab67616d000048511c184632fdc6c217c8849ac6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1VeMBRSXBoG5QpLWsQZdzZ","Intro","2011-09-25","100428","0","https://i.scdn.co/image/ab67616d00004851de811eae9245cb2a80e6728e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6jGBISpAgdlTSOczDQsq6h","Happy 2b My Self","2020-02-13","134164","0","https://i.scdn.co/image/ab67616d00004851391bd3ef4fdbb34061046a62","Paya","62AW9VlTxtw554o2Sll0fK"
"7crh97oBiO4oyF6QiiQoQs","Mirila","2023-06-09","185264","4","https://i.scdn.co/image/ab67616d0000485179fc8c1e7af76a63ae4a37a6","Kusha,Siohash,Amin Tijay","5HAmS0zuQKy99mo4vaVycF,624iZnbTlnmVQrI2UT2ZnH,3JS9sHeI06RtolBR5s5O0L"
"1kkn1WnIIDx9u9pi2IOdbC","Stoic","2019-07-05","168311","0","https://i.scdn.co/image/ab67616d00004851b07108c98f9743e7f1c7a35b","Lotip","78JGuZVRTOwjUtF9BbvUE6"
"4w2Y9ivCnptQ14sOwOV4YE","Shabe Tire","2018-09-15","372240","33","https://i.scdn.co/image/ab67616d000048512ccb2b10ee6d82c5e4206228","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"76lirCwPlVbGWo7esxAJ94","Miane Ghamhayam (Feat. Fadaei)","2011-09-29","227973","18","https://i.scdn.co/image/ab67616d00004851188747e4ec14c6b97acd3849","Quf","1LyLFeSDfvcGc8K6caTl05"
"5W6DGHU9Agp2Vx6rJeQ9Hm","Girim","2020-08-16","151322","3","https://i.scdn.co/image/ab67616d000048512267cefc2d5d3124ad930ee4","021kid","578d6XzxI0bCSi49dK0Qpx"
"1QRVjGPsmLHMIFfVuerIPb","Donya","2016-10-10","245812","11","https://i.scdn.co/image/ab67616d000048518210423201b26389a882b372","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6iB6yhsUzNJiP9sTUx0uJJ","Jumong (Sha7an Remix)","2017-12-05","260153","28","https://i.scdn.co/image/ab67616d0000485120cd0423abbaccca1067f4f7","Sepehr Khalse,Tassmoney,Sha7an","2SFwcduI9cdZsG6UxnBm3C,3Rk8xIyQC4MLkCGlHSBV1J,4acEsywQFQNIQ4CZfYVwWO"
"5JOa3pNaDVEHhlFtnKNFFw","Ehteram","2020-06-28","540682","27","https://i.scdn.co/image/ab67616d00004851ee6090e271663165e3a32f8f","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7nvWGXTkfLW4iHTyDV79bj","Mishnasamesh Intro","2019-01-11","223843","5","https://i.scdn.co/image/ab67616d0000485135efed6e27ecbd85cdec283f","Gdaal,Erfan,Nona","7mGDv3CYlPghTIWzE6tOpv,1yPzb9mqugowOfUs2vIOgL,34yeof7sIMRdQPZhEmgfjV"
"1RrpzmKA8DfNpG32DLYHSb","Rooz Be Rooz","2017-07-01","209005","22","https://i.scdn.co/image/ab67616d00004851d3f206a69838f631bec25170","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4XeSKnydUYT5XaSnwqVQfR","Bargasht","2021-11-30","214804","0","https://i.scdn.co/image/ab67616d000048511d4ba122af96f240d17f3453","Ali Owj,Sinab,mamrez","1QLYXMAVVrk6WLYeARVBKn,3zyb1Z44UDJ1JFzG6a3JID,2ZLLcfwL4PihCwtPlsuX5t"
"0UaeY0qSDtFkyZWJbSSkmg","Angizeh","2016-11-29","198870","3","https://i.scdn.co/image/ab67616d000048517aaae129f5e5ba18734f655a","Putak","1VURARf1CD5wkFgIexChyq"
"4l7NRiOMSpLTsoNwfB87is","Kooche Ali Chap","2013-07-03","244389","18","https://i.scdn.co/image/ab67616d000048513f1d76eac2ca81bd75b09cb5","Shayea,Ho3ein","3QNGoF6VzVNnkpjJDT3NHq,5vVveQB8n4kETe67waTS3t"
"65Ij28TmuttqeYrshOTH1k","Alefba (feat. Cornellaa)","2016-02-20","275540","11","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan,Cornellaa","1yPzb9mqugowOfUs2vIOgL,0Pvfzy3rqVNWZnE57jhRtG"
"6X78emOlkSNgRZWHVQs6Q3","REDBULL","2023-02-19","184436","12","https://i.scdn.co/image/ab67616d000048515dc4b0e6b6d4538dadaffac8","Arta,Smokepurpp,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,21dooacK2WGBB5amYvKyfM,1UjD9VWeqDDlDSvNlnFTdl"
"0vgHMNmPVAIjHsW1OcjR9g","Vagheiyat","2006-10-11","320327","6","https://i.scdn.co/image/ab67616d0000485135cf897958baef810b03a38e","Reza Pishro,Ho3ein Eblis,Ali King,Amir Tataloo","0u4qrFczDmAsJesHPgbnru,4RLNHF9GW989AdtpsOjRea,6Cx76Ncn97Nddd7OiTS7hT,5CEosSs2y4M9THNGI6mej8"
"6wNoaLQNZpAhdQcEf9hr8D","Lonely Travels - Alternative Mix","2024-08-02","398158","0","https://i.scdn.co/image/ab67616d00004851eed9cf4c776e7493e2f6ef36","Shea Burke","3tJfq5PgMN7cdTLm5R7Ocd"
"1B8XJLtbcq3UPUAHfLflZa","Iran","2017-06-29","245394","5","https://i.scdn.co/image/ab67616d0000485111153055f0390fa1fbc057e3","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3d0CmAvuNILJB5HiChrP1W","Dobare Lash - New Version","2021-03-20","485013","6","https://i.scdn.co/image/ab67616d00004851a28abeb441c8e458085efbab","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7JWTAEYM3OSWh5rZZPwVFs","Baare Akhar","2023-08-04","198100","17","https://i.scdn.co/image/ab67616d0000485148ab3943729eea877ed3952d","Amin Tijay,Lil Deafo,Tamara","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0,3PAFlEdGkJz6qNNh5f2uxM"
"6gAX4zBB3Q0hJXUWId8iMa","Daam","2023-06-26","154965","14","https://i.scdn.co/image/ab67616d00004851a330813944ff274025ba4e90","Chvrsi,Saeed Dehghan","7Hj58arwOvp6exTny9r5Ie,4Fur00fBe3AKKXw7tlVXmr"
"5qvQIFWvbBLkuuEZaKLTM7","Balmaske - Remix","2021-11-29","166521","9","https://i.scdn.co/image/ab67616d0000485115b0e6295fb93e0c613f0ce3","Chit2am,Sepehr Khalse,Shayan Roohi","0sxd1KguUNDRVhaCN6UebT,2SFwcduI9cdZsG6UxnBm3C,7l3v3kA2vieABPK7xrMBDl"
"0iwudlY1Bn9MIk3JrIbTew","Shah Abbas","2019-11-07","187820","6","https://i.scdn.co/image/ab67616d00004851e661201a853ce44c8cdf873b","Jarshaa,Nima Nimosh,Ashkan Kagan","66pDL2f3LoOqKBD6BjDvQh,50IrdpmWSdMPjB0pQCdPdx,2D66FABcMx1DcjVtrVAeHL"
"0TYD5SHReLsKOuKcpGZWAg","To Am Fereshteh Am Naboodi","2021-11-09","375675","8","https://i.scdn.co/image/ab67616d00004851c8488970c6cf7df0e3633737","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3O9u6SAmJmbvgPPn55k0Eg","Game Over","2022-02-09","171434","12","https://i.scdn.co/image/ab67616d000048510cdcdf8b1b4c0c359ce46a73","021G","6U5mXNse56YUIYMdoPexGj"
"5xTJxnvZhH44nwqnXXibwD","Nabinamet","2015-10-03","230452","1","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Oxygen,Various Artists","2IB0AGftOXkqJdlpwgbAar,0LyfQWJT6nXafLPZqxe9Of"
"1hHtqzACWX643BBKQQYN3R","Hale Mane Bad","2024-11-20","153604","0","https://i.scdn.co/image/ab67616d00004851d23ca801f9c97cd991ea3cea","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"7du2l1tkFlmFEAMXyxXOJg","Text","2024-08-30","106971","0","https://i.scdn.co/image/ab67616d000048510145cd3c6cba32d967123850","LilP30,Mr3Strange,Alireza Jj","2MRz5UydG2XoSXmDClMWZU,6HFWrRywvDK06HheAd77da,3tecdksDTajgP8xxkuDgyJ"
"0aOYhLpcCyEyUZycs1PxCV","Ye Chizi Begoo","2024-11-13","237744","6","https://i.scdn.co/image/ab67616d000048517437a5b880c38d7ba7221217","Amir Tataloo,Armin Zareei","5CEosSs2y4M9THNGI6mej8,4jUdmo1MCAWV2zEGc1uoEK"
"6KNsxTY2xQP9DBW5GMiltX","Khoda Shokr","2023-03-22","203887","19","https://i.scdn.co/image/ab67616d00004851e3b0c79e1d0bc2d85713eaa0","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu"
"6WIR6Rg5HGCUBadD3QVy13","Chet O Mast Mishim","2014-10-10","211330","18","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito,Gdaal,Paya","4zNEj5bkHE0kNSpfIwgdvu,7mGDv3CYlPghTIWzE6tOpv,62AW9VlTxtw554o2Sll0fK"
"18x8E3y04vRr0n2X8gNm8B","Mottahed Shavid","2017-02-17","271877","10","https://i.scdn.co/image/ab67616d00004851b159005ecf372d2eaabca078","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"1szahF1cNc1Z0hlwQBQqOH","Masal (Live)","2017-12-15","301500","3","https://i.scdn.co/image/ab67616d0000485196e2cb102cba20b9f9f15954","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"6OMz4u6kVrB5JHmRLzvank","Outro (Jealousy)","2015-10-03","119745","1","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Pedi I,Various Artists","1tnXyxVvKo56J6yj5H34VU,0LyfQWJT6nXafLPZqxe9Of"
"4vFJzjWI1MHT6ALvC21tDy","Mese Bomb","2018-06-25","231993","4","https://i.scdn.co/image/ab67616d00004851674dd29a8e4897e104b1ce2b","Zakhmi,Canis","4jE3X9cADx45YcmBiteecQ,6OPdGHW0QD6WknWX2tlzJm"
"6Xxz0EyoPT8lKdgRbnJrMo","Dream Gone Wrong","2024-08-07","318360","26","https://i.scdn.co/image/ab67616d00004851ef465750d57bfcc55d204564","Mehrad Hidden,HEEN","0jCVTRvQkILbJvpviTpvd1,3dt8LORgsqjLP8hAYsFKdY"
"32u3HEu8HbWnASopGOZwQP","Mid Walk","2024-08-02","342151","0","https://i.scdn.co/image/ab67616d00004851eed9cf4c776e7493e2f6ef36","Lukado,HiddenL","4w2hrQHZNyAZzQkMQYjWI1,48N1xTFmYhuY5WdqmhETTe"
