"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"757pnizMevMncP5bp9y2pV","Bordani Nist","1","2018-05-27","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273ec6a8fd933603987235ed119"
"39isHaq7XcD3Ey9uHuJHDL","In","1","2018-01-10","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273ceb4e01b26cfa40c8277349d"
"3jxMyes7nkQxFYCUntq7LS","Surreal","1","2017-06-18","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273d11daecc05ef5dd8fdfd9d60"
"433fCeV4ua9Y9aIFhc3z23","Raahro","1","2017-02-06","single","Sadegh,Pedram Azad","1PgsdK1Ll4oK28g6KLPOg1,1sEkDexfrAocVh8pZdmJVl","https://i.scdn.co/image/ab67616d0000b273c0efe2afebd433c0060e7cc9"
"3vmRt3Ifnc1fyGqAPkSk78","Baal","5","2016-09-16","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273eddd3cf01eb9e2d7dc120ca7"
"6BDEtFqtCOa9iBNiuLf00I","Pulse","1","2015-08-05","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273540ce0aa1bcc0baac4a5d8a3"
"5MhbKFZ7iIQXVTdbd5Zkmf","Hess","1","2015-06-29","single","Sadegh,Ehsan Hakhamanesh","1PgsdK1Ll4oK28g6KLPOg1,69D35w7n3udS1g4OGHKCpO","https://i.scdn.co/image/ab67616d0000b273d9c7d888003785824e69f508"
"0VXfEFnF6qt9WniVDs1OMn","Hanooz Hamoonam","1","2015-04-12","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b2734a057b4cae369243456ea732"
"2mvKB33rfmuloFy32PcubF","Rastakhiz","1","2015-03-07","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273ea841594f71cb389aa16ec4f"
"0gZrS2KYua1bjjUcRwjl65","Sargije","1","2014-09-29","single","Dayan,Sadegh","0EiMarqDtG7eD4jIRe415U,1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b27373b43f0963d3674639c99516"
"0eSgOuzyEvbzl6qqwLKdc2","Parvaresh","3","2014-02-07","single","Sadegh,T-Dey","1PgsdK1Ll4oK28g6KLPOg1,32aoGXcwYvr669IwViapYR","https://i.scdn.co/image/ab67616d0000b273dee40ef5a62976201fb719ba"
"2h3cHKLIsKGR5Cub8aiplE","Khooneye Bi Saghf","1","2014-02-02","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b27340725782588ef89631ee5002"
"2mcB7eKphm98moGNXv0HQ7","Bi Dalil","1","2013-03-12","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273f5f45dba49eafc7df9630a56"
"0xQDX8f0LqNCZs0gKOwjir","Eteraf","1","2012-02-12","single","Sadegh","1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273b508c1306b7d5ffd7eea27fe"
"31pEVVzqtu400Too25upg5","Shakh Be Shakh (feat. Sadegh)","1","2016-02-17","single","The Ways","5F3JQSbuDo4pWGLC2UTLTI","https://i.scdn.co/image/ab67616d0000b2731b4a2eb1024b39ca11e616ca"
"05ur2ucWi5XPZWnqodVOOe","Amanati","1","2024-02-23","single","Sijal","5F0BGBdSL945Bzxrq8aGbn","https://i.scdn.co/image/ab67616d0000b273da8c2e4b23ab2b45724c8108"
"31I6psb5YkA9DVu8ENOuxY","Oh No (Remix)","1","2023-12-11","single","Sijal,DJ ALEX ALIDAD","5F0BGBdSL945Bzxrq8aGbn,1auKza5PpAvjKT29nwVQYO","https://i.scdn.co/image/ab67616d0000b273866282fea79e9f1ee8461c1c"
"71dsKniQmgSgxY9xEjKC0F","Mavad","1","2023-10-07","single","Sijal","5F0BGBdSL945Bzxrq8aGbn","https://i.scdn.co/image/ab67616d0000b273fd88f85a8588a0deb62beb57"
"7q0vI93TCn9NcpuzFC0eOC","Prestige","6","2023-08-22","single","Sijal,The Don","5F0BGBdSL945Bzxrq8aGbn,4rBWAKUMmLkl685zvk0LBH","https://i.scdn.co/image/ab67616d0000b2730ef344be459f8474d090e2dd"
"6IfYyXuuo0y9wFGyTyKQZc","Ta Al (Shebi Remix)","1","2023-07-12","single","Sijal,Shebi","5F0BGBdSL945Bzxrq8aGbn,3fnZUdVKUqMybgDNL2ECMH","https://i.scdn.co/image/ab67616d0000b273513cf1ca0ead3f9f810f79ba"
"2FhLEYT6EnMXpjEtqNkQHX","Ta Khode Farda","1","2023-06-16","single","Sijal,The Don","5F0BGBdSL945Bzxrq8aGbn,4rBWAKUMmLkl685zvk0LBH","https://i.scdn.co/image/ab67616d0000b273b7887974d256fe98bf43f0db"
"4RkYfpQclJmpc31sh2NtRS","Afsaneh","1","2023-05-20","single","Sijal,The Don","5F0BGBdSL945Bzxrq8aGbn,4rBWAKUMmLkl685zvk0LBH","https://i.scdn.co/image/ab67616d0000b2737e0261822ca88cc594a8cda3"
"5kCirRQsNjjELFdmQXs0A3","Gole Zendegi","1","2022-12-06","single","The Don,Sijal","4rBWAKUMmLkl685zvk0LBH,5F0BGBdSL945Bzxrq8aGbn","https://i.scdn.co/image/ab67616d0000b2731bb0e4ba6af6239fe6c247de"
"727w3ncrOesvbM799G7w4q","Pashimoonam","1","2022-02-05","single","Sijal,Kamysoll","5F0BGBdSL945Bzxrq8aGbn,7oIYZJAQQjxcmbGEtcn29V","https://i.scdn.co/image/ab67616d0000b273d62904cd05a7c55fb02c9b4d"
"6BpCyitHwKbH68sbzkesxH","Seda (Dynatonic Remix)","1","2021-10-12","single","Sijal,Dynatonic","5F0BGBdSL945Bzxrq8aGbn,6DdsZ8p8sO7baNvPTi0oTL","https://i.scdn.co/image/ab67616d0000b273f71aedd2caca2db813e64b76"
"0LL7dgzI1NgVttQsvNfsa7","Pesare Bad","1","2014-04-02","single","Sijal","5F0BGBdSL945Bzxrq8aGbn","https://i.scdn.co/image/ab67616d0000b273e796d03fa6cbf1e77462135e"
"74mt0puzpJOe5sMn5M4nBi","Khunsard | خونسرد","1","2023-10-22","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273461178171bef4566356e3284"
"0hyDOrxNfOWQYgY7VKRBlI","Sokoot","1","2023-08-04","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b27368397ef636a5aa67300d9232"
"5oB5b8HGdKekneZKxbgYHX","Kardashian","1","2022-05-13","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273420681840b210e5212c54aff"
"1jwFb23l5WoSlQXjnOnD2d","KAMINOCHIMU","1","2021-12-18","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b2734bc4f448afd6a2bcc4353d07"
"5RTTZsBhyiJz2R6ZrRMZ0d","Raha","1","2021-05-16","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b27331719fc315861d3eb7839c06"
"5D2ajGQY820Ltj3z6fczai","Shoor","1","2021-01-14","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b2730a22d37b16413d6213f7aa64"
"7ugBVaWAGYKlEQ6ValaTYX","Degarani","1","2020-10-17","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b27340e2569af040d22b70ee539c"
"6YZHIAskMIgDtx4nU1W7PP","Neyrang","1","2020-03-11","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273f757ed7c3160d816f55ce39d"
"29JZN5BHHVfwkNCGF8TRYa","Marz","1","2020-03-11","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b2737302860b0297472559215da7"
"3jv9R6STC3JQ14B5AYDhiL","Ta Diruz","1","2020-01-31","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b27317190d6c5e2809e5735f80e6"
"6dtxuYU6BE9CK62YLOjygf","Degaran Tribe","5","2019-08-16","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273a561afc7cfd47dc19363cf0a"
"1KDz9BapwfCxGe4Ue8sZ33","Maktabe Shab","6","2019-03-11","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273243ece50744832515aec9766"
"6kDMV8SdJpNqYGaNmnS1D9","Kambudi","1","2018-10-27","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273eecbba127c8c556f7d390894"
"7fT5PZYwxN7X3FOLJ1fAIu","Javeed","1","2018-10-05","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273a70f6a3e0cb5f2a3d145954f"
"7CTvwvlzDNoTGq9SYdmTsD","Tesla","1","2018-09-08","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b27379abe5909262b52451605b26"
"3Eqz1nBHOnica38XX6Q9aN","Esfand (ASADI Remix)","1","2018-01-27","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273720e0a2741535b704620aa96"
"1U3Xu9HUGg65Q4kOwFfrAt","Emam e Flow","1","2016-08-30","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273a2575a4a21a6001c9c1d908c"
"6j1kYXaYuCT5GREPCTxiHc","DardoKhand","1","2015-09-08","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b2731f1aa9054642624ab6a43a1b"
"7ipqT3WSG4saJIk7YMMKJB","Midadi","1","2014-12-03","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b27318e2055ac6af1e1bb8977771"
"3vi3BvJL3JMMKS2v8iKrJQ","Taleh","1","2014-06-13","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b27303e2dd8da0cae82e84ae2d0a"
"3EbxOQSCgFNkOmeq40hT6u","Hive","1","2014-06-05","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b2731072a63ffdfd43771dd425d1"
"7tFcyWcuSwDwLq8Jybnlwq","Dasgarmi","6","2013-11-07","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b27313ec9a790487d0ebfc4a543d"
"3QCLmX6un59NO7Mv2NuUxe","Khalafe Shar'E","10","2021-05-10","album","Ahood","6RI9dCO9scZq1ZaEsNj0FK","https://i.scdn.co/image/ab67616d0000b27363cd01e8c25e4478cbd627d4"
"3gtPSQ6G06OhVNFXUmQQpK","Therapy","1","2024-03-18","single","Ahood","6RI9dCO9scZq1ZaEsNj0FK","https://i.scdn.co/image/ab67616d0000b273cc415d512a1b6cb14ea58940"
"1YK3mgccAFZGrKO2qFRN7c","Avaans","1","2024-01-10","single","Ahood,Mandassan","6RI9dCO9scZq1ZaEsNj0FK,7cjEIp79yxdhKoTSpPQGu2","https://i.scdn.co/image/ab67616d0000b273361121bd6d51c6f0ce0233e1"
"3eYrPkcnp0ATuo4j1nIPke","Nistam","1","2023-10-15","single","Ahood","6RI9dCO9scZq1ZaEsNj0FK","https://i.scdn.co/image/ab67616d0000b2731a71e0cdcd522af03077ed1a"
"02H1oHpjPLbm3LwDYDUhDM","Badam Nemiad","1","2023-07-24","single","Ahood,Arian Dousti","6RI9dCO9scZq1ZaEsNj0FK,6cf7rQ4PO4CyHntcKypPSC","https://i.scdn.co/image/ab67616d0000b2738a95eefbce5822ce0da56045"
"6eEnrn7CuoCJQgzpzl9Jpu","Vacation (Freestyle)","1","2023-04-26","single","Ahood","6RI9dCO9scZq1ZaEsNj0FK","https://i.scdn.co/image/ab67616d0000b2736bfd40e2ca76bc3f49651fab"
"1iij42hcjj3uxbcalClfcY","QATIMA","1","2022-06-20","single","Ahood,Arian Dousti","6RI9dCO9scZq1ZaEsNj0FK,6cf7rQ4PO4CyHntcKypPSC","https://i.scdn.co/image/ab67616d0000b27308b557ddc7630e4fa15791b2"
"2QX8rRhwnYULeiOyTboeay","Oghdeyi","1","2022-03-24","single","Ahood,Motreb","6RI9dCO9scZq1ZaEsNj0FK,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b27360c8f2cbd0dae012d1db98a9"
"4RiLJ3v40sHKIUXXEDOSn3","Shabah","1","2021-11-15","single","Ahood","6RI9dCO9scZq1ZaEsNj0FK","https://i.scdn.co/image/ab67616d0000b2730f2543d1b2fd834327ffdb24"
"3afndFAthkyQvO2NDY970U","Ki Shenid","1","2021-10-06","single","Ahood","6RI9dCO9scZq1ZaEsNj0FK","https://i.scdn.co/image/ab67616d0000b273bdd1dfd2bcf709ee02ff1738"
"7Jp4d1uaOeHshZzghBmrzI","Azmayeshgah","1","2021-02-04","single","Ahood","6RI9dCO9scZq1ZaEsNj0FK","https://i.scdn.co/image/ab67616d0000b2738f88b03e2477dd43abc9b766"
"1hJQJ9aS02kwGjxwNvSH1d","Chi Migan? Chi Shode?","1","2024-03-16","single","Saman Wilson,Hassan Baba","2CwNkCPsqVs4jRRpFJxR3H,1eIDlFzGjgsKzlcqqGFl7N","https://i.scdn.co/image/ab67616d0000b2734120723c74ede68f3c4413b5"
"6SMmTd2eWt6Cxnp5sukNGB","Harf Mofte","1","2020-03-31","single","Montiego","1pMFoni6A1enu9OBmaanG2","https://i.scdn.co/image/ab67616d0000b273001482ea7207fd75095a24d7"
"6jHaQ3Jd7psossa2bQHQbN","Fana","1","2023-07-02","single","Arash Mohseni","4QXCubMDQSuXdVNCFhaU9Z","https://i.scdn.co/image/ab67616d0000b273fec65082b1141a74fbfc9951"
"3VxCWi1cKKxcy9bdNKJqIP","Boro kenar","1","2024-05-08","single","Zakhmi","4jE3X9cADx45YcmBiteecQ","https://i.scdn.co/image/ab67616d0000b27396b1ca56b1346011b1d938a7"
"12tooU74RgAGMEhd8sU3fQ","London Romance","1","2022-01-24","single","Zakhmi","4jE3X9cADx45YcmBiteecQ","https://i.scdn.co/image/ab67616d0000b2735dbc00c84bb5a817beb74761"
"25gQerWsbAmLGd6j7u6wr2","Yarab","1","2021-07-12","single","Zakhmi","4jE3X9cADx45YcmBiteecQ","https://i.scdn.co/image/ab67616d0000b273b2a8286d684e758847947130"
"0KI0I0wfR5LaFgZTpSs8g8","Kheshabam Pore","1","2021-07-12","single","Zakhmi","4jE3X9cADx45YcmBiteecQ","https://i.scdn.co/image/ab67616d0000b273366a21be03d55e67e1bd4373"
"5fswdxw9ZifChKHpwKVAlD","Sedamo Dari","1","2019-01-08","single","Zakhmi","4jE3X9cADx45YcmBiteecQ","https://i.scdn.co/image/ab67616d0000b27335bb9ed7294f70050bbd0fbe"
"4ndIceUclnQTsKSZiGCPnw","Khorshid","1","2019","single","Zakhmi","4jE3X9cADx45YcmBiteecQ","https://i.scdn.co/image/ab67616d0000b27310654e6d8fb96a633d711b2c"
"7MNVhCAnJfejra9WMVTT5B","Bomb","1","2019","single","Zakhmi","4jE3X9cADx45YcmBiteecQ","https://i.scdn.co/image/ab67616d0000b273fb241df72de50d9694b46c9d"
"4LeIfXwyQnHqLPR1Z5fBBI","Teri Main Ho Na Saki","8","2014-05-22","album","Feroz Khan,Jaidev Kumar,H Bal","0J3qMXOTkJBJ2dxIXjyTns,3jFf4UnboFrqsHZA8qBkH8,49G0drzidByUedmD6UEfc1","https://i.scdn.co/image/ab67616d0000b2731297463eeb9e317f0a2e35c6"
"6c5hQTF8gCAXj48OhILbim","Dard Judayian De","8","2023-03-13","album","Feroz Khan,Jaidev Kumar,H Bal","0J3qMXOTkJBJ2dxIXjyTns,3jFf4UnboFrqsHZA8qBkH8,49G0drzidByUedmD6UEfc1","https://i.scdn.co/image/ab67616d0000b273fc2a759c2a1c70f2fa499435"
"3kkGgYVGcVTfdj1q9xFtGs","Tanhaee Behtaram","1","2024-01-31","single","Sina Mafee","7sqnywamVUfDallF46rrkv","https://i.scdn.co/image/ab67616d0000b273bf7c8d5e8a4aed8ed4ce7022"
"6NFA1sISqkQ3Zj5rgpCmZF","Maman","1","2023-05-09","single","Sina Mafee","7sqnywamVUfDallF46rrkv","https://i.scdn.co/image/ab67616d0000b273deaffd13c0f7d9a8e0f55745"
"3hmsf6xd7aau0ir1t8Fb2S","Bihessi","1","2023-03-01","single","Sina Mafee","7sqnywamVUfDallF46rrkv","https://i.scdn.co/image/ab67616d0000b273055a39abe9f07107a88bd3c8"
"3PWFFkRDxfQmWM1RIEr8kI","Yerooz Hame Refigham Miran","1","2022-05-02","single","Sina Mafee","7sqnywamVUfDallF46rrkv","https://i.scdn.co/image/ab67616d0000b273936227d326b5b7b19396a9ab"
"72QdCk02BqzuABMfYgimoM","Chi Haa","1","2020-12-13","single","Sina Mafee","7sqnywamVUfDallF46rrkv","https://i.scdn.co/image/ab67616d0000b2736807b5f448ccfbc68a6cd92c"
"7t2Hnh5ivzfOPl9ovVY0yo","Flight","1","2020-05-19","single","Sina Mafee","7sqnywamVUfDallF46rrkv","https://i.scdn.co/image/ab67616d0000b2735dad211e4119e34f8f673f86"
"3XmuMittMuEDRUfAk1Vt2C","El Goat","11","2023-06-10","album","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273fe1da9bfc89eda29304127c3"
"0EAKIsoNL6J3wdE1rl7n6G","Bede F","1","2024-05-10","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273d00aa68171744ec45bc17502"
"5kYfywJN7VhnqqUYOM5f5c","MBK","1","2023-11-05","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2735b2683caad3920a83982bce4"
"4WFtpj3Q2zWCmzWIJvOqsy","Beshmar","1","2023-08-24","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2734a93521ff82cb00bd37cde4e"
"7u9VYJbtpsypNEbvoXAHBi","Chaghi Chaghi","1","2023-08-06","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2732248aa6f0d9e98dbfd2795a2"
"1zqBEJOfGBrgxQ1Hua8JaC","Nabinam","1","2023-07-12","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273c87219e1f04dc806f0e0486d"
"3JyArJNENdtLvpb48Vyury","Tragedy (Acoustic)","1","2023-07-01","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2736d1628d439c25701afccb4ab"
"7ty6tcvFbCtDRRm2kzhvd7","Tragedy","1","2023-06-29","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273aeef08ee5c3a1a080a75e39d"
"1IND2uUQYB2mUPcKa45pJd","Faze Love","1","2023-05-22","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2737fe92e8a3d206178a2c03f40"
"5D6KxOx1yCK9RbAglccGrU","Shohrat","1","2023-05-10","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2731b622fe98ae5e575561a8464"
"2Nvrg18Wag7zuAXi4K307H","Flex Mode","1","2023-03-30","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273fee5c41edc8fddcd86c35c72"
"1i1Eg76kEb8ny6OAHEerNt","Pallet","1","2023-03-20","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273fa6d7a96bed7138d05beb44f"
"7o3iYHUhT6jZ77huoGWIrZ","Zire Jey","1","2023-03-15","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273eaf77188f404889db4b3667e"
"3nFCzU7HB40BrFnS0MWOd5","Sierra","1","2023-03-11","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2738b434f3f7ac0c7bf3aac48ac"
"5UqjeeNDxxTO2AYvSnqbvW","Ye Jaye Door","1","2023-02-28","single","Vinak,Ezza","1sKlyO3CCEvjeTN6Uck39S,503ZnrlPXlynxTZzIdQhGE","https://i.scdn.co/image/ab67616d0000b273d4d601409da17f2b480f18b9"
"2eAJPvMcSa6IjK96GQELMj","Har Seri","1","2023-02-16","single","Shayan Safe,Vinak","7v1psH4dUB2g1xYCY9yGy6,1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273951f853a3c900503ac5a1e54"
"0i0qIzQ9WVJWiQt15w7MpY","Vaght Rafte","1","2023-02-12","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273183bcd22d51ed782c3f929ef"
"6wQp8cot50gf3A3ici0imw","Hangover","1","2023-02-07","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2735e9107e32440f4f7dc4017a6"
"6DQtxH1lFdERQNsghvpmCr","Automatic","1","2023-02-03","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273fe576c9ee2ca06707419df6b"
"1OB5WVjhyMaMX5vWApg9ko","Tasviye Hesab","1","2023-01-29","single","Shayan Safe,Vinak,Kiot","7v1psH4dUB2g1xYCY9yGy6,1sKlyO3CCEvjeTN6Uck39S,6X4Mpvy3olVWMqX4Mf5AwV","https://i.scdn.co/image/ab67616d0000b2738031f4e730f224fe553783cb"
"1ZPGfpYGans2wpUjJdbuE2","BozDel","1","2023-01-26","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273893e6ac62165b0569d3ee07f"
"4cyXjBzYY7hwDWZ4lmrLAZ","ZaZa","1","2023-01-18","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273ad59469def8000542b1c2fe5"
"2A8Y4UzSoJ58OapDBxZyfI","Delam Tange","1","2022-12-11","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2738ef454cf774264c36f6ffdc9"
"4LLmC5NpUeOeSKODUHrIc8","Arbabi","1","2022-06-17","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273dc5f2bb178280153fcd04cf6"
"4bEVv1q5SNQ14Ld8v75c67","To Yeki Na","1","2022-05-28","single","Alipasha,Vinak","3uVb2GNMjiwv3talHFUvC1,1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273eb48372fd1d0293d21d7bea7"
"5SIUQUNnXO7lBYmCj50zZB","Calibre 9","1","2022-05-22","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273dd4a66377a44599f31e2fa8c"
"5CRxYiuuKYXeILUMAvamLj","Chera To","1","2021-07-17","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273fb05e25e54c29a3c6f71e0dd"
"4PcF18aquP434kArjaelXB","Ta Farda","1","2020-12-09","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273f36efc7be8a698664b70a49e"
"1Qd6OXKgAnhOwqAIk3BTkd","Bepach Cash","1","2020-03-02","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b27352e8e33312943243aee2fdb4"
"3SeqfPz8T9uprQkyUtzMMb","Kesi Ni","1","2020-01-18","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b2732ea43de604f4bd9df50b1711"
"13qHDj2GnVgx3fSFMfqATN","One Mood","1","2019-09-14","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273835362215c73b94f97bae0ae"
"3isvURQ4W9oD4V8I7t5OCp","Pishma Bia","1","2019-06-11","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273cc66cf60650f996163d5dec8"
"4TJ4y6LjuVQ0fTDYrKMnPn","Yeki Bood","1","2019-03-23","single","Vinak","1sKlyO3CCEvjeTN6Uck39S","https://i.scdn.co/image/ab67616d0000b273687706474bad32b62502be24"
"6eRtO68NKAyufeEcEO7Wpz","Iranizeh","8","2018-02-07","album","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b273bb2e67c56217e66445ea28c7"
"2ArQsQlU28haqYWsIyumgM","Bad Salighe","10","2016-12-16","album","Sasy,DJ Mamsi","0LkkLM2M97UEG7hi5mLn3u,2L31OwXoRJSSiy8uLaUwTc","https://i.scdn.co/image/ab67616d0000b273d11611a81facb73a35f9a6c1"
"2TaKu3LMQM3HVgB6J8J4co","Hulu","1","2024-03-06","single","Sasy,Arash","0LkkLM2M97UEG7hi5mLn3u,7hQmAXAzWI6D350VTgkKTG","https://i.scdn.co/image/ab67616d0000b2730d0feafe9b0a1d3da525d721"
"3EXvkNdDxjQHFb1FgwQHXt","Baradarane Leila","1","2023-11-30","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b2736358b3d317eb08ae90f148fe"
"7rf9j5YOA0lSIXKNoV42Bf","Maman Mano Bebakhsh","1","2022-03-03","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b27370137f29af3a51f6a4635579"
"6JL0f9qJKH8pfsH95JhfwT","Tehran Tokyo","1","2021-03-03","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b273f14684bcdfc8ad24ba3c75e6"
"6BqbDlygoaPnQb0Z0bvf0s","Doctor","1","2020-03-04","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b273a34b2fe522588375370e9bf5"
"5ijUNWNNP5P0B7BUvOCmEl","Gentleman","1","2019-03-06","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b273d731f07f65eeead35c884244"
"5ryGE11Voen3eOIyvfoEwJ","Hali Hali","1","2018-12-16","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b273ce54b1c4305625d24ec651f2"
"5g03QK26pgm0Uk0bH1BUDT","Che Pesari","1","2018","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b273b7f24e5558b310df26bdff6d"
"0hkE7Jf8clIUYiLrvqMBxZ","Ostad","1","2017-06-18","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b2733b9838f23b580228fd2f7d4d"
"0Z3CNZPMvN9isxIjAeqhhz","Noosh","1","2017-03-08","single","Sasy","0LkkLM2M97UEG7hi5mLn3u","https://i.scdn.co/image/ab67616d0000b27375784aa59ddb241149cc4fb7"
